venue_id,canonical_name,venue_type,city,city_source,state,lat,lng,opened_date,closed_date,capacity,wikidata_qid,osm_id,spine_source,coord_delta_km,in_scope,name_is_ambiguous,alias_count,dated_alias_count,all_aliases
wd-Q7959893,Waialae Country Club,golf_course,East Honolulu,census_designated_places,HI,21.2745,-157.775,,,,Q7959893,,wikidata,,False,False,1,0,Waialae Country Club
wd-Q7960284,Waipiʻo Peninsula Soccer Stadium,other,,no_place,HI,21.374444,-157.999444,2000-01-01,,4500,Q7960284,way/1313375912,wikidata,0.029,False,False,2,0,Waipiʻo Peninsula Soccer Stadium | Waip'io Peninsula Soccer Stadium
wd-Q7954861,WRAL Soccer Center,other,Raleigh,incorporated_places,NC,35.8847,-78.5482,,,,Q7954861,,wikidata,,False,False,1,0,WRAL Soccer Center
wd-Q7960903,Wake County Speedway,other,,no_place,NC,35.701,-78.675,,,,Q7960903,,wikidata,,False,False,1,0,Wake County Speedway
wd-Q7969395,Warhawk Field,other,Monroe,incorporated_places,LA,32.5321,-92.0639,1983-01-01,,1800,Q7969395,,wikidata,,False,False,1,0,Warhawk Field
wd-Q7969711,Warner Canyon,ski_resort,,no_place,OR,42.2375,-120.296,,,,Q7969711,,wikidata,,False,False,1,0,Warner Canyon
wd-Q7969744,Warner Park,other,Madison,incorporated_places,WI,43.1311,-89.3668,,,,Q7969744,,wikidata,,False,False,1,0,Warner Park
wd-Q7970044,Warren Ballpark,ballpark,Bisbee,incorporated_places,AZ,31.410556,-109.879722,1909-01-01,,,Q7970044,way/435675290,wikidata,0.019,True,False,1,0,Warren Ballpark
wd-Q7970167,Warren E. Steller Field,ballpark,Bowling Green,incorporated_places,OH,41.380555555,-83.628888888,1964-01-01,,2500,Q7970167,,wikidata,,True,False,3,0,Warren E. Steller Field | Gary Haas Stadium | Steller Field
wd-Q7970236,Warren H. Doane Diamond,other,Concord,incorporated_places,NH,43.193356,-71.549438,,,2000,Q7970236,,wikidata,,False,False,1,0,Warren H. Doane Diamond
wd-Q7970768,Warrior Gym,arena,Turlock,incorporated_places,CA,37.5258,-120.853,,,,Q7970768,,wikidata,,True,False,2,0,Warrior Gym | Stan State
wd-Q7971144,Warwick Hills Golf and Country Club,other,,no_place,MI,42.8997,-83.5955,,,,Q7971144,,wikidata,,False,False,1,0,Warwick Hills Golf and Country Club
wd-Q7971447,Washburn Field,stadium,Colorado Springs,incorporated_places,CO,38.848,-104.828,,,,Q7971447,,wikidata,,True,False,1,0,Washburn Field
wd-Q7971673,Washington Avenue Armory,arena,Albany,incorporated_places,NY,42.656944,-73.763056,1890-01-01,,4300,Q7971673,,wikidata,,True,False,1,0,Washington Avenue Armory
wd-Q7972101,Washington Park,other,Los Angeles,incorporated_places,CA,34.0323,-118.267,,,,Q7972101,,wikidata,,False,True,1,0,Washington Park
wd-Q7972104,Washington Park I,other,New York,incorporated_places,NY,40.674,-73.9857,1884-02-01,1892-04-01,8000,Q7972104,,wikidata,,True,True,5,0,Washington Park I | Fifth Avenue Pond | Litchfield's Pond | Washington Park | Washington Pond
wd-Q7972116,Washington Park Race Track,other,Chicago,incorporated_places,IL,41.7819,-87.6108,,,,Q7972116,,wikidata,,False,False,1,0,Washington Park Race Track
wd-Q7972496,Washington Trust Field and Patterson Baseball Complex,other,Spokane,incorporated_places,WA,47.6636,-117.399,,,1300,Q7972496,way/39991742,wikidata,0.092,False,False,1,0,Washington Trust Field and Patterson Baseball Complex
wd-Q7972603,Washington–Grizzly Stadium,stadium,Missoula,incorporated_places,MT,46.864217,-113.981497,,,25217,Q7972603,way/96778247,wikidata,0.024,True,False,4,0,Washington–Grizzly Stadium | Montana Grizzlies Stadium | University of Montana Stadium | Washington Grizzly Stadium
wd-Q7973243,WaterWorks,aquatic_center,,no_place,VA,37.8362,-77.4426,,,,Q7973243,,wikidata,,False,False,1,0,WaterWorks
wd-Q7973282,Water Country USA,aquatic_center,,no_place,VA,37.2625,-76.6356,,,,Q7973282,,wikidata,,False,False,1,0,Water Country USA
wd-Q7973332,Water Park of America,aquatic_center,Bloomington,incorporated_places,MN,44.8611,-93.251,,,,Q7973332,,wikidata,,False,False,1,0,Water Park of America
wd-Q7973425,Water Wizz,aquatic_center,,no_place,MA,41.7568,-70.6595,1982-01-01,,,Q7973425,,wikidata,,False,False,1,0,Water Wizz
wd-Q7973427,"Water World, Colorado",aquatic_center,Federal Heights,incorporated_places,CO,39.856980555,-105.010819444,,,,Q7973427,,wikidata,,False,False,1,0,"Water World, Colorado"
wd-Q7974045,Waterford Speedbowl,racetrack,,no_place,CT,41.3967,-72.1758,,,,Q7974045,way/1358687257,wikidata,0.054,True,False,1,0,Waterford Speedbowl
wd-Q7974511,Watertown Stadium,stadium,Watertown,incorporated_places,SD,44.904444,-97.139167,,,,Q7974511,way/478862854,wikidata,0.284,True,False,1,0,Watertown Stadium
wd-Q7974702,"Watkins Glen Grand Prix Course, 1948–1952",other,,no_place,NY,42.370833,-76.890556,,,,Q7974702,,wikidata,,False,False,1,0,"Watkins Glen Grand Prix Course, 1948–1952"
wd-Q7911574,Valhalla Golf Club,golf_course,Louisville/Jefferson County metro government (balance),incorporated_places,KY,38.241330555,-85.473366666,,,,Q7911574,,wikidata,,False,False,1,0,Valhalla Golf Club
wd-Q7912046,Valley Fields,stadium,Milwaukee,incorporated_places,WI,43.031944444,-87.936111111,,,1750,Q7912046,way/753429170,wikidata,0.014,True,False,3,0,Valley Fields | Marquette University soccer stadium | The Valley
wd-Q7912194,Valley Rose Golf Course,golf_course,Wasco,incorporated_places,CA,35.604,-119.386,,,,Q7912194,,wikidata,,False,False,1,0,Valley Rose Golf Course
wd-Q7913544,Van Noord Arena,arena,Grand Rapids,incorporated_places,MI,42.9334,-85.5885,2009-01-01,,,Q7913544,,wikidata,,True,False,1,0,Van Noord Arena
wd-Q7915842,Varick Park,other,Manchester,incorporated_places,NH,42.9819,-71.4542,,,,Q7915842,,wikidata,,False,False,1,0,Varick Park
wd-Q7916147,Varsity Field,other,Albany,incorporated_places,NY,42.6789,-73.824,,,,Q7916147,,wikidata,,False,True,1,0,Varsity Field
wd-Q7916148,Varsity Field,other,Binghamton University,census_designated_places,NY,42.0945,-75.9739,,,1000,Q7916148,,wikidata,,False,True,1,0,Varsity Field
wd-Q7941411,Von Braun Center,arena,Huntsville,incorporated_places,AL,34.727,-86.5909,,,6602,Q7941411,7058536,wikidata,,True,False,2,2,Von Braun Civic Center | Von Braun Center
wd-Q7961584,Waldo Stadium,stadium,Kalamazoo,incorporated_places,MI,42.285833,-85.601111,1939-10-07,,30200,Q7961584,way/122700161,wikidata,0.008,True,False,2,0,Waldo Stadium | Waldo Stadium WMU
wd-Q7962260,Walker Golf Course,golf_course,Clemson University,census_designated_places,SC,34.6675,-82.8414,,,,Q7962260,,wikidata,,False,False,1,0,Walker Golf Course
wd-Q7962575,Walkup Skydome,stadium,Flagstaff,incorporated_places,AZ,35.1805,-111.652,1977-09-01,,11230,Q7962575,way/169117434,wikidata,0.082,True,False,5,0,Walkup Skydome | J. Lawrence Walkup Skydome | NAU Skydome | Skydome | 73
wd-Q7962633,Wall Township Speedway,racetrack,,no_place,NJ,40.1753,-74.1153,,,,Q7962633,way/40162036,wikidata,0.16,True,False,2,0,Wall Township Speedway | Wall Stadium Speedway
wd-Q7963827,Walsh Gymnasium,arena,,no_place,NJ,40.7426,-74.2461,1941-01-01,,2600,Q7963827,,wikidata,,True,False,1,0,Walsh Gymnasium
wd-Q7963961,Walt Driggers Field,stadium,Abilene,incorporated_places,TX,32.4287,-99.7459,,,1000,Q7963961,,wikidata,,True,False,1,0,Walt Driggers Field
wd-Q7964397,Walter Brown Arena,arena,Boston,incorporated_places,MA,42.354,-71.1203,1971-01-01,,3806,Q7964397,,wikidata,,True,False,1,0,Walter Brown Arena
wd-Q7964466,Walter C. Latham Park,other,Elon,incorporated_places,NC,36.1084,-79.5075,2001-01-01,,2000,Q7964466,,wikidata,,False,False,1,0,Walter C. Latham Park
wd-Q7967131,Wanda R. Smith High School,other,Keene,wikidata_unverified,TX,,,1989-01-01,,,Q7967131,,wikidata,,False,False,2,0,Wanda R. Smith High School | Keene High School
wd-Q7968030,Wannamoisett Country Club,golf_course,East Providence,incorporated_places,RI,41.8458,-71.3592,,,,Q7968030,,wikidata,,False,False,1,0,Wannamoisett Country Club
wd-Q7968472,War Memorial Fieldhouse,arena,Laramie,incorporated_places,WY,41.311761,-105.570117,1951-01-01,,5000,Q7968472,,wikidata,,True,False,1,0,War Memorial Fieldhouse
wd-Q7968482,War Memorial Stadium,stadium,Buffalo,incorporated_places,NY,42.90567,-78.857053,1937-10-16,1989-01-01,36500,Q7968482,,wikidata,,True,True,4,0,War Memorial Stadium | Civic Stadium | Grover Cleveland Stadium | Roesch Memorial Stadium
wd-Q7969141,Warden Stadium,other,Orlando,incorporated_places,FL,28.5188,-81.4198,,,,Q7969141,,wikidata,,False,False,2,0,Warden Stadium | TFA
wd-Q7917372,Vaughn Street Park,ballpark,Portland,incorporated_places,OR,45.5371,-122.701,,,12000,Q7917372,,wikidata,,True,False,2,0,Vaughn Street Park | Lucky Beavers Stadium
wd-Q7918093,Veenker Memorial Golf Course,golf_course,Ames,incorporated_places,IA,42.0397,-93.6525,,,,Q7918093,,wikidata,,False,False,1,0,Veenker Memorial Golf Course
wd-Q7926889,Victoria National Golf Course,golf_course,,no_place,IN,38.000718,-87.346408,,,,Q7926889,,wikidata,,False,False,2,0,Victoria National Golf Course | Victoria National Golf Club
wd-Q7927547,Victory Sports Complex,stadium,Loves Park,incorporated_places,IL,42.3247,-89.0273,2007-01-01,,,Q7927547,way/107939043,wikidata,0.006,True,False,1,0,Victory Sports Complex
wd-Q7927552,Victory Stadium,stadium,Roanoke,incorporated_places,VA,37.254,-79.944,1942-01-01,2006-01-01,,Q7927552,,wikidata,,True,False,1,0,Victory Stadium
wd-Q7929512,U.S. Bank Stadium,stadium,Minneapolis,incorporated_places,MN,44.973889,-93.258056,,,70000,Q7929512,way/743461508,wikidata,0.061,True,False,4,0,U.S. Bank Stadium | New Minnesota Stadium | US Bank Stadium | Vikings Stadium
wd-Q7969007,Ward Field,other,Bourbonnais,incorporated_places,IL,41.1542028,-87.869854,,,2500,Q7969007,,wikidata,,False,False,1,0,Ward Field
wd-Q7983471,Werner Park,other,,no_place,NE,41.15162,-96.10675,2011-04-11,,9023,Q7983471,way/169958698,wikidata,0.035,True,False,1,0,Werner Park
wd-Q7983856,Wesley Brown Field House,stadium,Naval Academy,census_designated_places,MD,38.981667,-76.479722,2008-01-01,,,Q7983856,,wikidata,,True,False,1,0,Wesley Brown Field House
wd-Q7984309,West Anchorage High School,other,Anchorage,incorporated_places,AK,61.2006,-149.916,1953-01-01,,,Q7984309,6684557,wikidata,,False,False,5,0,West Anchorage High School | Anchorage High School | WHS | West High | West High School
wd-Q7984646,West Campus Field,stadium,Birmingham,incorporated_places,AL,33.4972,-86.8121,1993-01-01,,2500,Q7984646,,wikidata,,True,False,1,0,West Campus Field
wd-Q7985100,West End Park,ballpark,Houston,incorporated_places,TX,29.75493,-95.37443,1905-01-01,1940-01-01,2500,Q7985100,,wikidata,,True,False,1,0,West End Park
wd-Q7985874,West Meadows Ice Arena,other,Rolling Meadows,incorporated_places,IL,42.09239,-88.03095,,,1000,Q7985874,,wikidata,,False,False,1,0,West Meadows Ice Arena
wd-Q7986039,West Mountain,ski_resort,,no_place,NY,43.2856,-73.7283,,,,Q7986039,,wikidata,,False,False,1,0,West Mountain
wd-Q7979595,Weequahic Park,other,Newark,incorporated_places,NJ,40.702,-74.203,,,,Q7979595,,wikidata,,False,False,1,0,Weequahic Park
wd-Q7989431,Weston Athletic Complex,stadium,Williamstown,census_designated_places,MA,42.7071,-73.2035,,,,Q7989431,,wikidata,,True,False,3,0,Weston Athletic Complex | Williams College Stadium | Williams Ephs Stadium
wd-Q7989718,Westside Club,aquatic_center,Houston,incorporated_places,TX,29.750122,-95.574832,,,,Q7989718,,wikidata,,False,False,2,0,Westside Club | Westside Tennis Club
wd-Q7989943,Wet'n'Wild Las Vegas,aquatic_center,Spring Valley,census_designated_places,NV,36.059941,-115.300122,,,,Q7989943,,wikidata,,False,False,1,0,Wet'n'Wild Las Vegas
wd-Q7989945,Wet'n'Wild Hawaii,aquatic_center,Kapolei,census_designated_places,HI,21.335,-158.088,,,,Q7989945,,wikidata,,False,False,1,0,Wet'n'Wild Hawaii
wd-Q7989946,Six Flags Hurricane Harbor Phoenix,aquatic_center,Phoenix,incorporated_places,AZ,33.6959,-112.15,,,,Q7989946,,wikidata,,False,True,2,0,Six Flags Hurricane Harbor Phoenix | Hurricane Harbor Phoenix
wd-Q7989952,Wet 'n Wild Emerald Pointe,aquatic_center,Greensboro,incorporated_places,NC,36.0075,-79.8403,,,,Q7989952,,wikidata,,False,True,2,0,Wet 'n Wild Emerald Pointe | Wet 'n Wild
wd-Q7990483,Whale's Tale Water Park,aquatic_center,,no_place,NH,44.0717,-71.6867,,,,Q7990483,,wikidata,,False,False,3,0,Whale's Tale Water Park | Whale's Tale | Whale's Tale Waterpark
wd-Q7990522,Whaleback,ski_resort,,no_place,NH,43.6014,-72.1814,,,,Q7990522,way/252782489,wikidata,0.331,False,False,1,0,Whaleback
wd-Q7991654,Whataburger Field,stadium,Corpus Christi,incorporated_places,TX,27.809595,-97.399681,2005-04-17,,5400,Q7991654,way/203372451,wikidata,0.052,True,False,1,0,Whataburger Field
wd-Q7991687,Whatcom Pavilion,arena,Bellingham,incorporated_places,WA,48.7953,-122.494,1995-01-01,,1200,Q7991687,,wikidata,,True,False,1,0,Whatcom Pavilion
wd-Q7991932,Wheatley Hills Golf Club,golf_course,New York,wikidata_unverified,NY,,,,,,Q7991932,,wikidata,,False,False,1,0,Wheatley Hills Golf Club
wd-Q7974551,Waterville Valley Resort,ski_resort,,no_place,NH,43.9653,-71.5278,,,,Q7974551,,wikidata,,False,False,1,0,Waterville Valley Resort
wd-Q7975143,Waukee Stadium,other,Waukee,incorporated_places,IA,41.603889,-93.867222,1996-01-01,,7501,Q7975143,,wikidata,,True,False,1,0,Waukee Stadium
wd-Q7975596,Wawashkamo Golf Club,golf_course,Michigan,wikidata_unverified,MI,,,1898-01-01,,,Q7975596,,wikidata,,False,False,1,0,Wawashkamo Golf Club
wd-Q7978892,Total Mortgage Arena,arena,Bridgeport,incorporated_places,CT,41.1732,-73.187,,,10000,Q7978892,way/206485501,wikidata,0.009,True,False,2,0,Total Mortgage Arena | Webster Bank Arena
wd-Q7980561,Welch Stadium,stadium,Emporia,incorporated_places,KS,38.417,-96.1796,1937-01-01,,10000,Q7980561,,wikidata,,True,False,1,0,Welch Stadium
wd-Q7980654,Welcome Stadium,stadium,Dayton,incorporated_places,OH,39.7367,-84.1981,,,,Q7980654,way/150562865,wikidata,0.026,True,False,2,0,Welcome Stadium | Dayton Flyers football stadium
wd-Q7986524,West Side Stadium,stadium,New York,incorporated_places,NY,40.7547,-74.0041,2008-01-01,,,Q7986524,,wikidata,,True,False,2,0,West Side Stadium | New York Sports and Convention Center
wd-Q7986764,West Valley High School,other,Hemet,incorporated_places,CA,33.7508,-116.964,,,,Q7986764,,wikidata,,False,False,1,0,West Valley High School
wd-Q7987239,Westchester County Center,arena,White Plains,incorporated_places,NY,41.0369,-73.7786,1930-01-01,,,Q7987239,way/169295796,wikidata,0.033,True,False,1,0,Westchester County Center
wd-Q7987307,Washburne Soccer and Track Stadium,stadium,University Park,incorporated_places,TX,32.8397,-96.7823,,,2577,Q7987307,,wikidata,,True,False,2,0,Washburne Soccer and Track Stadium | Westcott Field
wd-Q7995992,Whitehall High School,other,,no_place,PA,40.6481,-75.5041,,,,Q7995992,,wikidata,,False,False,1,0,Whitehall High School
wd-Q7996297,Whitetail Ski Resort,ski_resort,,no_place,PA,39.7417,-77.9328,,,,Q7996297,,wikidata,,False,False,2,0,Whitetail Ski Resort | Whitetail Mountain Resort
wd-Q7996837,Whittemore Center,arena,Durham,census_designated_places,NH,43.139167,-70.933889,,,6501,Q7996837,relation/17748807,wikidata,0.075,True,False,1,0,Whittemore Center
wd-Q7996851,Whitten Soccer Complex,other,Nashville-Davidson metropolitan government (balance),incorporated_places,TN,36.1338,-86.7932,,,,Q7996851,,wikidata,,False,False,1,0,Whitten Soccer Complex
wd-Q7996873,Whittier Field,stadium,Brunswick,census_designated_places,ME,43.908125,-69.955103,1896-10-01,,9000,Q7996873,way/1349254792,wikidata,0.01,True,False,1,0,Whittier Field
wd-Q7998355,Wickes Stadium,other,,no_place,MI,43.5109,-83.9544,,,,Q7998355,,wikidata,,False,False,2,0,"Wickes Stadium | Harvey Randall Wickes Memorial Stadium,"
wd-Q7980565,Welch Village,ski_resort,,no_place,MN,44.5606,-92.7272,,,,Q7980565,,wikidata,,False,False,1,0,Welch Village
wd-Q7981583,Steinberg Wellness Center,arena,New York,incorporated_places,NY,40.6906,-73.9792,2006-01-26,,2500,Q7981583,,wikidata,,True,False,4,0,"Steinberg Wellness Center | Recreation & Athletics Center | Wellness | Wellness, Recreation & Athletics Center"
wd-Q7981834,Welsh–Ryan Arena,arena,Evanston,incorporated_places,IL,42.0669,-87.6928,1952-01-01,,8117,Q7981834,way/42708318,wikidata,0.03,True,False,2,0,Welsh–Ryan Arena | Welsh-Ryan Arena
wd-Q7981855,Welsh Auditorium,convention_center,Grand Rapids,incorporated_places,MI,42.967658,-85.67394,1933-01-01,,3800,Q7981855,,wikidata,,True,True,3,0,Welsh Auditorium | Civic Auditorium | George Welsh Civic Auditorium
wd-Q7987888,Western Hall,arena,Macomb,incorporated_places,IL,40.471589,-90.685201,1964-01-01,,5139,Q7987888,,wikidata,,True,False,1,0,Western Hall
wd-Q7992279,Wheeler–Watkins Baseball Complex,other,Montgomery,incorporated_places,AL,32.360833,-86.288056,2011-01-01,,500,Q7992279,,wikidata,,False,False,1,0,Wheeler–Watkins Baseball Complex
wd-Q7992304,Wheeling Island Hotel-Casino-Racetrack,racetrack,Wheeling,incorporated_places,WV,40.0628,-80.7322,,,,Q7992304,,wikidata,,True,False,1,0,Wheeling Island Hotel-Casino-Racetrack
wd-Q7993574,Whidden's Marina,recreation,,no_place,FL,26.745556,-82.257222,,,,Q7993574,,wikidata,,False,False,1,0,Whidden's Marina
wd-Q7994077,Whistling Straits,golf_course,,no_place,WI,43.851,-87.735,,,,Q7994077,,wikidata,,False,False,1,0,Whistling Straits
wd-Q7994123,Whitaker Bank Ballpark,other,Lexington-Fayette,incorporated_places,KY,38.0654,-84.4785,2001-04-09,,6994,Q7994123,,wikidata,,True,False,1,0,Whitaker Bank Ballpark
wd-Q7994444,White Auditorium,arena,Emporia,incorporated_places,KS,38.404722,-96.178333,1941-01-01,,5000,Q7994444,,wikidata,,True,False,1,0,White Auditorium
wd-Q7994470,White Beeches Country Club,golf_course,Haworth,incorporated_places,NJ,40.9581,-74.0008,,,,Q7994470,,wikidata,,False,False,2,0,White Beeches Country Club | White Beeches Golf  Club
wd-Q7994733,White Grass Ski Touring Center,ski_resort,,no_place,WV,39.0189,-79.4211,,,,Q7994733,,wikidata,,False,False,1,0,White Grass Ski Touring Center
wd-Q8004356,William Allen High School,other,Allentown,incorporated_places,PA,40.5987,-75.4932,1858-01-01,,,Q8004356,,wikidata,,False,False,4,0,William Allen High School | Allen High School | Allentown Old High School | Old Allentown High School
wd-Q8007500,William D. Mullins Memorial Center,arena,,no_place,MA,42.3894,-72.5334,1993-02-04,,9493,Q8007500,way/30698363,wikidata,0.005,True,False,4,0,William D. Mullins Memorial Center | Mullins Center | Mullins Center Arena | Mullins Memorial Center
wd-Q7988974,Westlake Golf Course,golf_course,Westlake Village,incorporated_places,CA,34.15,-118.814,,,,Q7988974,,wikidata,,False,False,1,0,Westlake Golf Course
wd-Q7988981,Westlake High School,other,,no_place,TX,30.2758,-97.8156,,,,Q7988981,,wikidata,,False,False,6,0,"Austin | Eanes ISD | Westlake High School | Westlake High School, Austin | Westlake High School, Eanes ISD | Westlake High School, Texas"
wd-Q7989152,Westminster College Gymnasium,recreation,Fulton,incorporated_places,MO,38.848211,-91.956281,,,,Q7989152,,wikidata,,False,False,1,0,Westminster College Gymnasium
